asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities
B0CBFZMSD3,https://m.media-amazon.com/images/I/51xNlFHD8aL._AC_UL320_.jpg,"Coupe menstruelle douce, design premium super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, petit violet",,nijosa,,12.24,
B0CBFXVQZM,https://m.media-amazon.com/images/I/41fPAmK47HL._AC_UL320_.jpg,"Coupe menstruelle douce, design super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, alternative aux tampons et serviettes hygiéniques, blanc petit",,nijosa,,12.23,
B079Q8ZWLL,https://m.media-amazon.com/images/I/61oVtbHe2FL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bague, rouge, Taille Shorty XL",4.4,LUNA,12.0,24.02,1.0
B079QDZ2LH,https://m.media-amazon.com/images/I/6187BW1lUeL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, transparent, taille S",4.6,LUNA,8.0,13.35,1.0
B079QDVF8R,https://m.media-amazon.com/images/I/61z1ZF70ZoL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, rouge, Taille S",5.0,LUNA,4.0,21.4,1.0
B083F5FQVN,https://m.media-amazon.com/images/I/71Gg32sDyyL._AC_UL320_.jpg,"Kit Mamicup® Cuope Menstruelle M+L Lilas en Silicone de Qualité Médicale Certifié par la FDA, Meilleure Alternative aux Tampon",4.3,MAMICUP,105.0,19.9,1.0
B0C4JL7HPP,https://m.media-amazon.com/images/I/51R69MJtIOL._AC_UL320_.jpg,Evelina Coupe menstruelle Small & Medium Belladot,,BELLADOT,,19.95,1.0
B0CBG1XVLG,https://m.media-amazon.com/images/I/51xNlFHD8aL._AC_UL320_.jpg,"Coupe menstruelle douce, design super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, alternative aux tampons et serviettes hygiéniques, violet large",,nijosa,,8.08,
B096SM1MTD,https://m.media-amazon.com/images/I/810JzkEgUjL._AC_UL320_.jpg,Bonne journée Lot de 3 Culottes Menstruelles Noir L Hygieniques Coton Haute Absorbante pour Femmes/Lavables Réutilisables/Protection Périodique Protege Fuites Regle Flux Abondant,3.9,journée,358.0,24.99,3.0
B0CBG1MX61,https://m.media-amazon.com/images/I/41fPAmK47HL._AC_UL320_.jpg,"Coupe menstruelle douce, design premium super doux et flexible, coupe menstruelle réutilisable en silicone, coupe menstruelle à porter pendant 12 heures, grand blanc",,nijosa,,9.04,1.0
B079Q315PN,https://m.media-amazon.com/images/I/61B6okx29lL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, vert, Taille M",4.1,LUNA,27.0,20.87,1.0
B0CL3VMWJR,https://m.media-amazon.com/images/I/51JZ0W6VrdL._AC_UL320_.jpg,FENYW Femdisc - Coupe menstruelle réutilisable - Coupe menstruelle réutilisable - Sans BPA - Alternative aux tampons (rouge L + violet S),,FENYW,,12.99,1.0
B07VP5D937,https://m.media-amazon.com/images/I/81YACZ6GJAL._AC_UL320_.jpg,"Coupe Menstruelle Sileu Cup Classic - Hygiénique, économique, écologique, végétalien - sac en coton comme cadeau - Parfait pour commencer - Sans fuite - Taille L, Rouge",4.3,Sileu,128.0,16.54,1.0
B095WRBCWH,https://m.media-amazon.com/images/I/51yXGJS2bAS._AC_UL320_.jpg,"Coupe menstruelle, coupe menstruelle, souple, réutilisable, anti-fuite, sans BPA, tampon et tampon en silicone féminin alternative aux produits d'hygiène féminine",,YAQIAN,,12.09,1.0
B09VT936MM,https://m.media-amazon.com/images/I/81J0ushLJ2L._AC_UL320_.jpg,INTIMY CARE - Culotte menstruelle Taille S - Flux abondant - 95% coton écologique - Lavable et réutilisable,4.5,INTIMY,9.0,18.78,1.0
B0CBFYMVYZ,https://m.media-amazon.com/images/I/41fPAmK47HL._AC_UL320_.jpg,"Coupe menstruelle douce, design super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, alternative aux tampons et serviettes hygiéniques, blanc large",,nijosa,,17.14,
B01LX7X4SN,https://m.media-amazon.com/images/I/31WEdpf2WPL._AC_UL320_.jpg,"Lybera Kit désinfectant pour coupe menstruelle, fabriqué en Italie",4.1,Lybera,33.0,17.44,1.0
B0713WD6BK,https://m.media-amazon.com/images/I/71CCqItsZ-L._AC_UL320_.jpg,Queen Cup® Coupe menstruelle avec sac en coton respirant – Neuf,4.3,QUEENCUP,147.0,14.9,1.0
B08S41Y6Q7,https://m.media-amazon.com/images/I/71fzSOn5pxL._AC_UL320_.jpg,Libby Coupe menstruelle Petit 14 ml – Coupe basse du col de l'utérus ou de débutant,4.8,Cup,14.0,24.74,1.0
B073ZGWD2F,https://m.media-amazon.com/images/I/31w4FfQUttL._AC_UL320_.jpg,Cup Protect Saforelle,4.0,Saforelle,4.0,,1.0
B072L6J47G,https://m.media-amazon.com/images/I/71CCqItsZ-L._AC_UL320_.jpg,Coupe menstruelle Queen Cup 100 % silicone médical | Certificat allemand | Périodes Tasse avec pochette + instructions Taille S,4.2,QUEENCUP,157.0,14.9,1.0
B08Z62C1WQ,https://m.media-amazon.com/images/I/81aR31T02xL._AC_UL320_.jpg,"Pure Ella Coupe Menstruelle – Silicone souple réutilisable, de qualité médicale et sans BPA – À porter pendant 12 heures – Respectueux de l'environnement et hypoallergénique – Tailles XS, S, L",4.2,Ella,48.0,19.99,1.0
B0CCF2B381,https://m.media-amazon.com/images/I/616Aj1D6UhL._AC_UL320_.jpg,"SHORDY Lot de 2 disques menstruels réutilisables (petit et grand), 100 % silicone de qualité médicale, disques menstruels flexibles et sans fuite, respectueux de l'environnement, hygiène féminine et",4.2,SHORDY,95.0,19.56,1.0
B08WGLLCPP,https://m.media-amazon.com/images/I/81ikOHe0UuL._AC_UL320_.jpg,Libby Coupe menstruelle Taille M 20 ml,4.5,Cup,32.0,27.68,1.0
B08LFP63NP,https://m.media-amazon.com/images/I/51ByRjQmp9L._AC_UL320_.jpg,ELANEE Coupe menstruelle Taille 2 - Facile à retirer grâce à la languette de traction discrète - Capacité de 33 ml (741-00),3.5,Elanee,72.0,14.26,
B0CNXCWKCR,https://m.media-amazon.com/images/I/61Lnt76ae+L._AC_UL320_.jpg,L'Ensemble Est Disponible En Deux Tailles Cup Menstruelle Coupe Menstruelle Disque Menstruel En Silicone Disque Menstruel Silicone Disques Menstruels RéUtilisables,,LOKBY,,14.59,1.0
B07C87JS56,https://m.media-amazon.com/images/I/61X8iFgswLL._AC_UL320_.jpg,"Coupe menstruelle Rainbow Cup en silicone médical sans latex et additifs, pratique, écologique, sûr, disponible en plusieurs variantes - Coupe menstruelle souple, couleur émeraude, taille 1",,Rainbowcup,,10.94,1.0
B0CNRVN9GR,https://m.media-amazon.com/images/I/714z0PgflKL._AC_UL320_.jpg,2 Lot De Disques Cup Coupe Menstruelle (Petit Et Grand) Lovense Cup Menstruelle Eponge RéUtilisable Tampon En Silicone FéMinin Sans Fuites De L'Environnement,,LOKBY,,9.99,1.0
B09MSL6TVC,https://m.media-amazon.com/images/I/61O20ZcRzTL._AC_UL320_.jpg,Culotte menstruelle Dentelle - taille  M (38/40) - Feel Natural,1.0,Natural,1.0,13.99,1.0
B0112SHTKC,https://m.media-amazon.com/images/I/61i9nAsEqzL._AC_UL320_.jpg,"Ruby Cup - Coupe menstruelle réutilisable (Flux abondant, col de l’utérus haut, MOYENNE) TRANSPARENTE - Un produit acheté-Un produit donné. Pratique, alternative fiable aux tampons /serviettes hygiénique",4.6,Cup,211.0,28.95,1.0
B00NB3SMOY,https://m.media-amazon.com/images/I/71jzW3A4mRL._AC_UL320_.jpg,Lunette coupe menstruelle - Transparente - Taille 1 (EN Version),4.4,Lunette,674.0,28.2,1.0
B0731C59FK,https://m.media-amazon.com/images/I/61UsI0mMTVS._AC_UL320_.jpg,Alia Cup Taille M Coupe menstruelle réutilisable en silicone platine de catégorie médicale certifiée - MADE IN ITALY,4.1,ALIA,39.0,16.28,1.0
B07CNM2SWC,https://m.media-amazon.com/images/I/71aGRoXk25L._AC_UL320_.jpg,CLARIPHARM Duopack Coupes Menstruelles Claricup Taille 0,3.2,Claripharm,4.0,27.84,1.0
B0BFC16W6Q,https://m.media-amazon.com/images/I/51nvuui0mfL._AC_UL320_.jpg,"Mascoto® Disque menstruel nouvelle génération, coupe plate, silicone de qualité médicale, réutilisable, fin et ultra confortable (grand)",,Générique,,27.94,1.0
B09F65JBFM,https://m.media-amazon.com/images/I/51OtjI13icL._AC_UL320_.jpg,Coupe menstruelle taille L (30 ml) - Gaia Cup - Commerce équitable,3.6,Cup,3.0,22.0,1.0
B00FCE450K,https://m.media-amazon.com/images/I/711lRUjpxuL._AC_UL320_.jpg,Yuuki Gr. 2 silicone coupe menstruelle ou menstruels tasses - alternatives aux tampons pour les femmes avec la normale à la menstruation lourde - hygiène menstruelle,3.5,Yuuki,8.0,40.06,1.0
B07W1YDGFZ,https://m.media-amazon.com/images/I/61Lai1zHePL._AC_UL320_.jpg,"Intima - Lot Hygiène Intime Cup, Gel et Lingettes - Coupe Menstruelle Taille 2 Flux Abondant et Gel Intime Neutre 200ml et Lingettes Individuelles 16 unités",5.0,Intima,1.0,35.48,
B0CLS2XWK1,https://m.media-amazon.com/images/I/71qmoIUx4ZL._AC_UL320_.jpg,Femdisc Lot de 2 coupes menstruelles avec deux tailles de coupe menstruelle anti-fuite en silicone Femdisc pour courants légers ou forts Anti-fuite,,Acboor,,9.99,1.0
B093BR1KKJ,https://m.media-amazon.com/images/I/71hAVmen4tS._AC_UL320_.jpg,Bonnet menstruel taille S.,4.5,B,2.0,15.15,1.0
B072FHHK79,https://m.media-amazon.com/images/I/81L2Kp0j5nL._AC_UL320_.jpg,"Masmi Coupe Menstruelle en Élastomère de Grade Médical | Hypoallergénique | Alternative Zéro Déchet | Réutilisable et Recyclable | Sans silicone, sans latex, sans Bisphénol et sans Phtalates, Taille S",4.1,Masmi,5.0,20.6,1.0
B09F668NY1,https://m.media-amazon.com/images/I/51hqQpxZm2L._AC_UL320_.jpg,Coupe menstruelle taille S/M (25 ml) - Gaia Cup - Commerce équitable,3.7,Cup,2.0,22.0,1.0
B08L9JZ427,https://m.media-amazon.com/images/I/51q-0tg6cOL._AC_UL320_.jpg,Dim Culotte Femme Menstruelle Classique Coton Bio Flux Moyen Dim Protect x1,4.4,Dim,605.0,20.52,
B0CLVBQSP7,https://m.media-amazon.com/images/I/618vDmJ0kXL._AC_UL320_.jpg,"Lot de 2 disques menstruels en silicone Femdisc : ensemble de 2 tailles (S et L), coupe menstruelle, disque menstruel réutilisable, disque menstruel avec boîte en silicone, doux et confortable (noir)",,Leikurvo,,11.99,2.0
B07SR5RN36,https://m.media-amazon.com/images/I/810XeaeYedL._AC_UL320_.jpg,"Coupe Menstruelle Sileu Cup Bell - Hygiénique, économique, écologique, végétalien - sac en coton comme cadeau - Parfait pour commencer - Sans fuite, Taille S, Transparent",4.1,Sileu,80.0,16.74,1.0
B079Q5NLR1,https://m.media-amazon.com/images/I/61Tmw7HnEKL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, manche, bleu, Taille S",4.5,LUNA,17.0,19.5,1.0
B09DHCKDGK,https://m.media-amazon.com/images/I/61BstX7ozCL._AC_UL320_.jpg,Lot de 3 Culottes Menstruelles Absorbantes – Intérieur 100% Coton Bio – sous-Vêtement Antifuites pour Flux Normaux – Protection Hygiénique Lavables pour Femmes et Adolescentes – Grandes Tailles,3.5,Générique,4.0,23.0,
B0CL7QR28J,https://m.media-amazon.com/images/I/41E1D+W01HL._AC_UL320_.jpg,Cup menstruelle taille L - Femintimate,,Générique,,19.9,1.0
B07YBFRM6D,https://m.media-amazon.com/images/I/51VKq5ch+NL._AC_UL320_.jpg,Liberty Cup Box de Stérilisation,,Cup,,15.3,1.0
B099P716VY,https://m.media-amazon.com/images/I/71wgjS8DPFL._AC_UL320_.jpg,Ecoblossom Menstrual Original Lot de 2 disques menstruels réutilisables (petit et grand),3.9,EcoBlossom,1781.0,35.99,1.0
B0CM3MSHMK,https://m.media-amazon.com/images/I/51H68+epx3L._AC_UL320_.jpg,"HRKVSK Disque menstruel Femdisc, lot de 2 disques menstruels réutilisables de 2 tailles (S et L), coupe menstruelle souple et étanche en silicone, alternative aux tampons et serviettes",,HRKVSK,,18.99,1.0
B07NL923F6,https://m.media-amazon.com/images/I/61rwU6YwjKL._AC_UL320_.jpg,Avaloona tasse de nettoyage de coupe menstruelle pliable - pour le stockage et nettoyage (vert),4.3,AvaLoona,81.0,11.12,
B0CL7S3HWJ,https://m.media-amazon.com/images/I/41iQH8R26tL._AC_UL320_.jpg,Cup menstruelle taille S - Femintimate,,Générique,,19.9,1.0
B0CL7RYQGT,https://m.media-amazon.com/images/I/41ZxCo5rMyL._AC_UL320_.jpg,Cup menstruelle taille M - Femintimate,,Générique,,19.9,1.0
B0CBFY1X22,https://m.media-amazon.com/images/I/514iZ9hhQDL._AC_UL320_.jpg,"Coupe menstruelle douce, design super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, rose large",,nijosa,,16.31,
B0B5Y2KXMB,https://m.media-amazon.com/images/I/712uxnWKp2L._AC_UL320_.jpg,"Relaxsan A1017 (Noir, L) Culotte Menstruelle Flux Abondant, Slip pour Règles Taille Haute, Lavable, Soufflet en Coton, Incontinence",4.6,Relaxsan,24.0,24.95,1.0
B082VVRKTP,https://m.media-amazon.com/images/I/81OHOurfMIL._AC_UL320_.jpg,"Always Maxi Serviettes Hygiéniques, ProFresh Night, 12 Serviettes Sans Ailettes, Flux Très Abondants Nuit, Cœur Ultra Absorbant et Neutralisation des Odeurs",4.4,Always,1034.0,1.79,12.0
B0BV2WJZ3N,https://m.media-amazon.com/images/I/71cWCb0ZVVL._AC_UL320_.jpg,Lansinoh Serviettes maternité I Extra absorbantes I Dès l'accouchement,4.5,Lansinoh,304.0,3.99,10.0
B09T75Y3HN,https://m.media-amazon.com/images/I/81YcyC5O79L._AC_UL320_.jpg,"Always Maxi Serviettes Hygiéniques, Taille 3, Night, 16 Serviettes Avec Ailettes, Flux Très Abondants Nuit, Cœur Ultra Absorbant et Barrières Anti-Fuites",4.5,Always,256.0,2.45,16.0
B09WB6LBGC,https://m.media-amazon.com/images/I/81ILsxA64tL._AC_UL320_.jpg,"Nana Ultra Extra-Large Avec Ailettes Flux Très Abondants Plus, 9 Serviettes",4.7,Nana,857.0,2.59,9.0
B09WB53LSP,https://m.media-amazon.com/images/I/81KBB+0g9gL._AC_UL320_.jpg,Nana Ultra Long Plus Serviettes Hygiéniques Avec Ailettes - Flux Abondants - 12 Serviettes En Pochette Individuelle,4.6,Nana,114.0,1.99,12.0
B09T76CBVJ,https://m.media-amazon.com/images/I/616rqXpfhHL._AC_UL320_.jpg,"Always Maxi Serviettes Hygiéniques, Taille 2, Long, 20 Serviettes Avec Ailettes, Flux Très Abondants Jour, Cœur Ultra Absorbant et Barrières Anti-Fuites",4.4,Always,167.0,2.99,20.0
B0BNLTXNHB,https://m.media-amazon.com/images/I/61yv8DqwUcL._AC_UL320_.jpg,Always Discreet Serviettes Pour Fuites Urinaires Femmes Ultimate Nuit 12 Serviettes Protection Extra Sûre Et Discrétion Optimale,4.5,Always,23.0,7.81,12.0
B09WBH8HDX,https://m.media-amazon.com/images/I/81iYfKHDH6L._AC_UL320_.jpg,Nana Ultra Régulier Plus Serviettes Hygiéniques Avec Ailettes - Flux Modérés - 28 Serviettes En Pochette Individuelle,4.7,Nana,418.0,3.49,28.0
B09286JWWD,https://m.media-amazon.com/images/I/81RYXoPX0AL._AC_UL320_.jpg,"Love & Green Serviettes certifiées Ecolabel & hypoallergéniques ""MAXI SUPER"" x 14",4.4,Green,225.0,2.95,14.0
B08MM8SFJN,https://m.media-amazon.com/images/I/51-XlSWV9BL._AC_UL320_.jpg,"Amazon Basic Care Incontinence Serviettes Maxi, Sans parfum – 48 pièces, 6 lot de 8",4.1,Care,625.0,15.38,48.0
B00GEUGOAA,https://m.media-amazon.com/images/I/61rMGJtNlGL._AC_UL320_.jpg,"Vania - Serviettes Hygiéniques, Maxi Confort, Super, 14 Serviettes Femme",4.6,Vania,681.0,1.55,14.0
B06XYJ4PF3,https://m.media-amazon.com/images/I/81pYDKRFNzL._AC_UL320_.jpg,TENA Discreet Maxi Night â€“ Serviettes Incontinence Femme - Post-accouchement - Protections Absorbantes Pour Fuites Urinaires Modérées Ã€ Fortes - 48 Serviettes (Pack 1 Mois),4.6,TENA,2886.0,24.64,48.0
B09NNRJPDS,https://m.media-amazon.com/images/I/815QxwqbUOL._AC_UL320_.jpg,"Always Discreet Extra Sûre, 48 Serviettes Hygiéniques Incontinence Femme, Ultimate Nuit 7 Gouttes, Protection Absorbante pour Fuites Urinaires Importantes de Nuit, Pack 1 Mois",4.5,Discreet,1829.0,35.56,48.0
B09WHSGHH3,https://m.media-amazon.com/images/I/61Ez8i+MsPL._AC_UL320_.jpg,TENA Discreet Extra - Serviettes Incontinence Femme Mega pack 30 Serviettes,4.6,TENA,8.0,22.0,1.0
B06XYJCJYD,https://m.media-amazon.com/images/I/81T2suGNqzL._AC_UL320_.jpg,TENA Discreet Extra - Serviettes Incontinence Femme - Post-accouchement - Protections Absorbantes pour Fuites Urinaires Modérées - 72 Serviettes (Pack 1 Mois),4.5,TENA,3242.0,22.79,72.0
B09HTSST3F,https://m.media-amazon.com/images/I/71ABrc2RtvL._AC_UL320_.jpg,"Organyc - Serviettes Extra pour fuites urinaires, en coton certifié, ne contiennent ni parfums ni plastique, ni matériaux chimiques - 1 paquet de 10 Serviettes, Flux Extra",3.5,Organyc,35.0,,10.0
B07YV42X6F,https://m.media-amazon.com/images/I/81W7+CoJJbL._AC_UL320_.jpg,Rovtop 10 pcs 25.4cm Serviettes Hygiéniques Lavables en Charbon de Bambou avec 2 Mini Sac Portatif et un Emballage de Boîte Cadeau,4.5,Rovtop,3106.0,23.99,1.0
B06XYK6G3R,https://m.media-amazon.com/images/I/81KlUAJx0+L._AC_UL320_.jpg,TENA Discreet Normal - Serviettes Incontinence Femme - Post-Accouchement - Protections Absorbantes pour Fuites Urinaires Modérées - 90 Serviettes (Pack 1 Mois),4.5,TENA,1201.0,31.13,90.0
B0846FWYLN,https://m.media-amazon.com/images/I/81H3RS2ePgL._AC_UL320_.jpg,"Always Discreet Boutique, 40 Serviettes Hygiéniques Incontinence Femme, Normal 3 Gouttes, Protection Absorbante pour Fuites Urinaires Modérées, Pack 1 Mois",4.3,Discreet,158.0,15.4,10.0
B08XWX982S,https://m.media-amazon.com/images/I/81p8ikwQmuL._AC_UL320_.jpg,"Always Discreet, 128 Serviettes Hygiéniques Incontinence Femme, Small Plus 2+ Gouttes, Protection Absorbante pour Fuites Urinaires Légères, Pack 1 Mois",4.7,Always,19.0,30.8,128.0
B08XWZ4H62,https://m.media-amazon.com/images/I/61MCD47Rj1L._AC_UL320_.jpg,"Always Discreet, 200 Serviettes Hygiéniques Incontinence Femme, Small 2 Gouttes, Protection Absorbante pour Fuites Urinaires Légères, Pack 1 Mois",4.5,Always,80.0,36.0,200.0
B09MCLTNJ2,https://m.media-amazon.com/images/I/71LxwVViS9L._AC_UL320_.jpg,MQUPIN Serviettes hygiéniques réutilisables - En coton biologique - Pour femme - Lavable - Anti-fuite - Convient pour toutes les femmes （agrandir et allonger）9.84in,4.0,MQUPIN,124.0,19.99,5.0
B09Q9813L6,https://m.media-amazon.com/images/I/81n--eF+lxL._AC_UL320_.jpg,"Always Platinum Serviettes Hygiéniques, Taille 1, Normal, 96 Serviettes Avec Ailettes, Flux Légers Jour, Format Eco, Douces et Flexibles, Super Absorbantes et Ultra Fines",4.6,Always,954.0,24.96,96.0
B07XLKC4WZ,https://m.media-amazon.com/images/I/71SNecgamTL._AC_UL320_.jpg,SUPVOX 4pcs sac de serviettes hygiéniques pochette de la coupe menstruelle tampons collecter des sacs de support de coussin de soins infirmiers lavable pour les femmes et les filles,4.3,SUPVOX,117.0,11.89,
B091MLMLYB,https://m.media-amazon.com/images/I/51FkV6-p1RS._AC_UL320_.jpg,"NEWLIUXI Serviette de Poncho, Peignoir de Surf Doux avec Capuche, Séchage Rapide Changement de Serviette pour Homme et Femme, 110x90cm",4.3,NEWLIUXI,287.0,15.5,
B0CJZY46Y3,https://m.media-amazon.com/images/I/71ucJF59VwL._AC_UL320_.jpg,"TOPWAYS Serviette Papier Deco Anniversaire 50 ans, 40 Pièces Noir Or Rose Serviette Papier Table Serviette pour Fêtes Decoration Elle Anniversaire 50 ans Fille Femmes (Serviette Anniversaire 50)",5.0,TOPWAYS,2.0,8.99,
B07FDTHW6P,https://m.media-amazon.com/images/I/81B-eGnh3hL._AC_UL320_.jpg,"Serviette hygiénique réutilisable en tissu de bambou Protège-slip pour femme (25,5 x 18 cm)",4.4,ZCOINS,1967.0,16.99,8.0
B09MDVWW5S,https://m.media-amazon.com/images/I/61bPFHnLo8L._AC_UL320_.jpg,Lot de 5 | Serviette Hygiénique Lavable en Coton | Flux très abondant | Jour – Nuit | Femme Ado Fille | Zéro déchet | Protège slip réutilisable | Protection hygiénique lavable pour règles,3.9,NoBlood,64.0,25.99,5.0
B00GESJOMM,https://m.media-amazon.com/images/I/81IKJdK6hWL._AC_UL320_.jpg,Nana Ultra Régulier Plus Fraîcheur et Protection Serviettes Hygiéniques - Flux Modéré - Voile de Surface Ultra-Respirant - 14 Serviettes avec Ailettes,4.7,Nana,859.0,2.79,
B09NGRTGM3,https://m.media-amazon.com/images/I/81V8kZmd5BL._AC_UL320_.jpg,"Crisist Serviettes d'incontinence lavables, serviettes hygiéniques en tissu Serviettes d'incontinence étanches Serviettes menstruelles réutilisables Utilisation douce pour les femmes pendant la(M05)",2.9,Crisist,3.0,28.2,1.0
B09PV3RL4S,https://m.media-amazon.com/images/I/714US8RorzL._AC_UL320_.jpg,"Qiafeiye Lot de 2 serviettes de fitness pour hommes et femmes - Séchage rapide - Pour le camping, les voyages, la randonnée - 50 cm x 100 cm - Noir X2",4.3,Qiafeiye,317.0,15.99,
B0CHBGQJJB,https://m.media-amazon.com/images/I/71ZHpS+kYrL._AC_UL320_.jpg,"TOPWAYS Sauge Vert Eucalyptus Anniversaire Serviettes, 33 X 33 cm Anniversaire Serviette de Table Serviette pour Fête Anniversaire Fille Garçon Fille Femmes Party Decoration (Serviettes 40pcs)",,TOPWAYS,,8.99,
B08KWL2QFG,https://m.media-amazon.com/images/I/81NdlY2E8AL._AC_UL320_.jpg,"Veeda Lot de 20 serviettes hygiéniques naturelles de qualité supérieure pour femme, protection contre les fuites vésicales, absorption modérée, non parfumées, longue longueur",3.4,Veeda,223.0,8.15,20.0
B000FVBXZK,https://m.media-amazon.com/images/I/61uWUoWUDlL._AC_UL320_.jpg,"Alessi Girotondo Rond de Serviette Ajourè en Acier Argenté, Femme",4.6,Alessi,588.0,22.06,
B0C9WZFV3M,https://m.media-amazon.com/images/I/81lebZozIJL._AC_UL320_.jpg,"Serviettes Anniversaire Joyeux 40 ans, 20 Feuilles Happy Brithday Serviette Jetable Papier Rose Or, 33cmx33cm Serviette de Table Papier anniversaire, Decoration 40 Fête Anniversaire pour Femme Fille",4.3,Yiran,23.0,5.99,
B0C8B945R6,https://m.media-amazon.com/images/I/71icXnGOfOL._AC_UL320_.jpg,Top Towel Peignoir À Capuche Mixte,5.0,Towel,6.0,31.23,
B0C1GHRMNQ,https://m.media-amazon.com/images/I/71OTZ9L14gL._AC_UL320_.jpg,"Serviettes Joyeux 40 ans Anniversaire, 20 Feuilles Happy Brithday Serviette Papier Noir Or, 30cmx30cm Serviette de Table Papier, Decoration Fête Anniversaire pour Homme Femme Garçon Fille",4.3,Yiran,91.0,6.99,
B0BMM82H6Q,https://m.media-amazon.com/images/I/41h4AodgotL._AC_UL320_.jpg,"Abena San 4 Serviettes d'incontinence pour homme et femme | Absorption de 800 ml | Lot de 30 | Produits d'incontinence à absorption rapide, forme discrète et efficace pour homme/femme.",4.3,ABENA,79.0,19.73,30.0
B08519BBCJ,https://m.media-amazon.com/images/I/81EgbplByiL._AC_UL320_.jpg,"KROSER Sac à main Sacoche pour Ordinateur Portable 15.6"" Sacoche à Bandoulière Élégant Imperméable Grand Porte-Documents RFID pour Travail/Affaires/Collège/Femmes",4.6,KROSER,2672.0,36.99,
B0B2HBQ786,https://m.media-amazon.com/images/I/71w2eNorN5L._AC_UL320_.jpg,"ABENA San Premium 11 Lot de 21 serviettes d'incontinence pour homme et femme, respirantes et confortables, absorption rapide, discrètes et efficaces pour incontinence – Absorption de 3400 ml",4.3,ABENA,158.0,29.64,
B07ZX4V9JM,https://m.media-amazon.com/images/I/61pbzPZ0GaL._AC_UL320_.jpg,Lot de 200 sacs de serviettes hygiéniques pour femme avec poignées Noir,4.4,Ywoworld,80.0,12.99,200.0
B0BC7D7QPZ,https://m.media-amazon.com/images/I/51eGzMBMxsL._AC_UL320_.jpg,"HOMELOVER Peignoir Pour Femme Avec Capuche, Doux et Absorbant en 100 % Coton Biologique Turc, certifié GOTS",4.2,HOMELOVER,110.0,60.26,
B0BNDXC2WS,https://m.media-amazon.com/images/I/91MN517dTyL._AC_UL320_.jpg,Lashuma Linz Serviette de sauna pour femme Rouge écarlate Serviette extra longue 85 x 220 cm,,Lashuma,,48.36,
B001B2PYFM,https://m.media-amazon.com/images/I/91N9yIeI9JL._AC_UL320_.jpg,Wedo Elegance 0585201 Serviette porte-documents à bandoulière Noir,4.0,WEDO,274.0,74.5,
B0BQWFC59L,https://m.media-amazon.com/images/I/71TBbj-f-1L._AC_UL320_.jpg,valuents Paréo de sauna pour femme en coton – Rouge baies – Serviette de sauna taille unique avec fermeture Velcro 80 x 130 cm + Plus : serviette,3.6,valuents,39.0,,
B0B84XXWRM,https://m.media-amazon.com/images/I/61KRHfL6LrL._AC_UL320_.jpg,"LTLCLZ Paréo de sauna pour femme avec sac S-XXL - Serviette de sauna avec élastique - Longueur genou, vert, X-Large",3.9,LTLCLZ,8.0,25.1,
B07WDWKZ54,https://m.media-amazon.com/images/I/81RiIXLa+0L._AC_UL320_.jpg,CelinaTex Happyfun Poncho de Surf 52 x 85 cm Anthracite Menthe Vestiaire Poche Kangourou Femme Homme Enfant Microflanelle,3.2,CelinaTex,22.0,19.73,
B078YGQ6Y8,https://m.media-amazon.com/images/I/71xUHKRNKhL._AC_UL320_.jpg,"Lines Specialist Lady Absorption modérée Mini Plus Serviettes pour incontinence pour femme, avec technologie zéro odeur et barrières latérales protectrices, escorte mensuelle, 6 paquets de 16 unités",4.2,S-LINE,60.0,23.73,96.0
B0CP1ZTXX8,https://m.media-amazon.com/images/I/81kjcv8F0uL._AC_UL320_.jpg,"ZOCONE 60 pcs 50 Ans Serviette Papier Anniversaire, Serviette Joyeux Anniversaire 33 * 33 cm Serviette Rose Gold Serviettes 50e Anniversaire Pour Les Anniversaires D'hommes Et De Femmes",4.0,ZOCONE,1.0,9.99,
B0B285525F,https://m.media-amazon.com/images/I/81kRCJ9tbkL._AC_UL320_.jpg,Kisbeibi Lot de 10 serviettes hygiéniques réutilisables en coton de bambou pour femme - Lavables pendant la nuit,3.9,Kisbeibi,4.0,16.78,
B0CKXRD12G,https://m.media-amazon.com/images/I/616m6Wj+ToL._AC_UL320_.jpg,"TOPWAYS Serviette Papier Anniversaire, 40Pièces Serviette Anniversaire Happy Birthday Serviette de Table Serviette Jetables pour Anniversaire Enfant Fille Garçon Femmes Homme (Serviette Blanc Or)",,TOPWAYS,,9.99,
B0BXC1JKMG,https://m.media-amazon.com/images/I/81DcvmyASXL._AC_UL320_.jpg,MQUPIN Réutilisable,3.7,MQUPIN,14.0,20.99,
