asin,avg_rating,brand,category,feature_bullets,num_reviews,price,unities
B00CE6GXNG,3.2,Masmi,Tampons,"[""100% COTON BIO : Tampons naturels au noyau absorbant composé de coton 100% biologique. Hypoallergéniques et recouverts d'un mince filet de protection pour empêcher la matière de pelucher. Emballés individuellement - pratique en déplacement. Trois niveaux d'absorption pour s'adapter à tous les flux : Réguliers (flux légers à moyens), Super (flux moyens à abondants) et Super Plus (flux très abondants)."", ""TAMPONS HYPOALLERGÉNIQUES : Les tampons avec applicateurs Masmi sont élaborés à partir de fibres naturelles 100% coton bio. Ils sont certifiés GOTS. Testés cliniquement, les tampons sont hypoallergéniques. Les risques d'allergies ou d'irritations sont réduits."", 'COMPOSTABLES ET BIODÉGRADABLES : Les produits Masmi Natural Cotton sont compostables dans des conditions adéquates, et biodégradables à plus de 95%.', 'PLUSIEURS TAMPONS AU CHOIX : Retrouvez les tampons Réguliers (boite de 16 tampons), les tampons Super (boite de 14 tampons), ou les tampons SuperPlus (boite de 14 tampons).', ""GAMME COMPLÈTE MASMI : Retrouvez notre gamme complète de protections féminines Masmi, 100% coton certifié bio, comme les coussinets d'allaitement ou nos différentes serviettes hygiéniques.""]",56.0,5.99,14.0
B08PBV8BHL,3.7,FEOYA,Shorties,,42.0,24.99,
B07ZH5X3Y8,3.5,VAILANG,Tampons,"[""Pour la stérilisation dans les parties intimes de la femme, utile pour la réparation et l'amélioration de la régénération cellulaire"", ""Les bactéries sont excrétées de l'organisme (à titre préventif), rétablit les fonctions, ralentit le processus de vieillissement et retarde la ménopause"", ""Hydrate et nourrit le vagin. L'inflammation de l'utérus, du col de l'utérus et de l'endomètre est réduite en raison de la présence de puissantes plantes médicinales."", 'Erosion cervicale et dysplasie, maladie inflammatoire pelvienne / démangeaisons génitales', ""Fait d'ingrédients naturels à base de plantes, sans effets secondaires""]",91.0,12.23,
B00PBI86O8,3.7,Dutchess,Tampons,"['Dutchess Menstrual Cups Set of 2 with Free Bag - Best Feminine Alternative Protection to Cloth Sanitary Napkins - Post Childbirth Size', 'POST-Childbirth', 'Set of 2 (Pink and Purple)']",13.0,24.99,1.0
B00IXH1DFS,,Comfort,Tampons,"[""Ils sont si petits que vous pouvez les transporter n'importe où dans votre plus petit sac à main, votre poche ou même dans la paume de votre main."", 'Rainures FluidLock pour une protection verrouillée.', ""Conçu par une femme gynécologue pour s'adapter parfaitement à votre forme."", ""S'agrandit pour s'adapter parfaitement à votre forme."", 'Expédition avec ID de suivi : produit 100 % authentique. Achetez en toute confiance. Merci pour votre commande.']",,14.99,48.0
B077RJV4MM,4.5,LATESSA,Tampons,"['✅ QUALITÉ ALLEMANDE - Chez LATESSA, notre cup menstruelle bio est exclusivement fabriquée en Allemagne. Ainsi, nous pouvons répondre à nos exigences de qualité extrêmement élevées et vous offrir les plus hauts standards de qualité !', ""✅ DURABLE & QUALITATIF - Non seulement nos coupes menstruelles sont entièrement sans BPA, mais elles ne contiennent pas non plus de colorants, de latex, d'eau de javel, de colles ou de parfums. Votre corps vous en remerciera. Nous en sommes convaincus !"", ""✅ RESPECT DE L'ENVIRONNEMENT - Chez nous, il n'y a pas que la cup menstruelle flux abondant qui soit écologique. Notre sac de rangement est en coton 100% biologique et l'emballage est en carton recyclé."", ""✅ LIBERTÉ DE MOUVEMENT - La coupelle menstruelle ne passe pas inaperçue et vous pouvez simplement continuer à pratiquer vos activités de loisirs comme si de rien n'était. Que ce soit pour nager ou pour aller au sauna. Avec la cup, vous n'aurez plus jamais à vous restreindre !"", '✅ PROMESSE DE QUALITÉ LATESSA - Nous sommes tellement convaincus, que vous aimerez LATESSA que nous vous rembourserons 100% de votre achat si, pour une raison quelconque, la tasse ne vous convient pas. Sans aucun doute.']",1129.0,15.99,1.0
B01EAGUZAY,4.2,CozyCup,Tampons,"['La coupe menstruelle CozyCup CLASSIC est écologique : elle est réutilisable pendant 10 ans. Elle rend leur liberté aux femmes pendant leurs règles : le sport, les voyages et même la natation ne sont plus un problème !', ""Taille : S. Pour les femmes de moins de 30 ans qui n'ont pas encore mis d’enfant au monde."", 'Taille : L. Pour les femmes de plus de 30 ans ou celles qui ont déjà mis un enfant au monde.', 'Coupe menstruelle de 100% silicone de haute qualité']",452.0,23.24,1.0
B07WZP3NPQ,4.3,PEESAFE,Tampons,"['♻CONFORTABLE ET SÛR : Les coupes menstruelles PEESAFE sont des coupes réutilisables économiques, confortables, sans produits chimiques et hygiéniques. Choisissez des coupes qui sont meilleures pour votre corps et plus sûres pour la planète.', ""♻PROTECTION LONGUE DUREE : Vous pouvez porter la coupe menstruelle PEESAFE jusqu'à 12 heures ! Cette coupe a une capacité de 3 à 4 tampons, vous pouvez donc compter sur elle pendant vos règles."", ""♻FLEXIBLE : Désormais, vous n'avez plus à vous retenir de faire quoi que ce soit pendant vos règles. Vous pouvez faire du vélo, de l'exercice, de la natation, etc. sans vous inquiéter."", ""♻PAS D'ÉRUPTIONS CUTANÉES : L'utilisation de coupes menstruelles réduit le risque d'infections vaginales. Elle réduit les éruptions cutanées, les irritations, la sécheresse, les fuites et les démangeaisons."", ""♻HÉRITAGE : Notre objectif est de fournir les meilleurs produits d'hygiène personnelle qui soient sûrs, efficaces, faciles à nettoyer et réutilisables. Nous voulons donner à nos femmes les moyens d'être en bonne santé et de bénéficier de solutions d'hygiène faciles à utiliser.""]",8149.0,14.99,1.0
B08YP71V36,4.8,o.b.,Tampons,"[""O.b. ProComfort pour un confort ultime* (*à l'intérieur du assortiments). La surface SilkTouch assure une insertion et un retrait en douceur"", ""Avec la technologie Dynamic Fit pour un ajustement naturel au corps. Les rainures uniques et emboîtables aident à répartir efficacement le liquide à l'intérieur du tampon"", 'La Les tampons ProComfort contiennent un noyau de tampon 100 % végétal et sont exempts de produits chimiques nocifs (par ex. pesticides), de javel et de parfum. En outre, ils sont testés gynécologiquement', ""Le produit contient du plastique, ne pas jeter dans les toilettes, jeter dans la poubelle après utilisation, aide à protéger l'environnement"", 'Contenu de la livraison : 1 lot de 54 pièces. Tampons ProComfort Super pour une utilisation fiable tout au long de la journée']",238.0,9.2,54.0
B09HSM9SNH,,ANGGREK,Tampons,"[""Tampon menstruel : il s'agit d'un tampon menstruel réutilisable, en coton, doux et confortable, et plus absorbant. Il peut aider les femmes à réduire certains problèmes gynécologiques et à rendre l'expérience menstruelle des femmes plus confortable. Les serviettes hygiéniques lavables peuvent être utilisées plusieurs fois, économisant ainsi la protection de l'environnement."", 'Les tampons en coton bio sont respirants, respirants, sains et confortables à utiliser : Généralement, après être passé au coton bio réutilisable, le cycle sera raccourci de 1 à 2 jours. Il a un design absorbant et mince qui coule modérément pendant la journée.', ""Facile à porter : il vous suffit d'enrouler les ailes autour du gousset de la culotte et de les attacher fermement. Ce coussin conçu pour les femmes est conçu pour s'adapter étroitement au corps sans se recourber, et est très confortable et adapté à porter."", ""Tremper et rincer : Après avoir acheté des serviettes hygiéniques en coton, lavez-les une ou deux fois avant de les utiliser pour la première fois. Les serviettes hygiéniques en coton sont plus douces après lavage et ont un taux d'absorption plus élevé. Utilisez d'abord la fonction de pré-trempage dans l'eau froide ou sur la machine à laver. Ensuite, lavez en machine avec un détergent respectueux de l'environnement. Sécher à basse température ou fil sec."", ""Couture simple et belle impression : Impression design sur tissu bio, c'est magnifique. La couture est plus simple qu'avant, réduisant les coûts et les vendant à des prix raisonnables.""]",,19.96,1.0
B009E1VOTC,4.6,Saforelle,Tampons,['Les Tampons Probiotiques Applicateur Compact Florgynal Saforelle normal (boite de 9) rééquilibrent la flore vaginale et absorbent les flux menstruels.'],44.0,8.32,9.0
B00FUY8DW8,4.0,Natracare,Tampons,"['Sans additifs chimiques', 'Très absorbante fibre', '100% coton biologique', 'La rayonne est couramment chlore blanchi']",1.0,12.49,
B0958YKW8D,5.0,o.b.,Tampons,"['La surface SilkTouch de o.b. Les tampons ProComfort Mini assurent une insertion et un retrait sans problème. Convient également aux débutants', 'Avec la technologie Dynamic Fit pour que le tampon se forme naturellement au corps', 'Les rainures débordantes uniques de o.b. Les tampons ProComfort Mini aident à diriger efficacement le liquide vers le noyau du tampon', 'Le cœur du o.b. Le tampon ProComfort Mini est 100% végétal et ne contient pas de produits chimiques nocifs (pesticides).', 'Testé gynécologiquement et sont sans chlore ni parfum', 'Pour un confort et une protection ultimes pendant les jours légers et normaux de vos règles, 32 pièces par paquet ( dans la gamme o.b.)']",1.0,11.93,
B0CH7CX28G,,Didiseaon,Tampons,"[""Pochette d'époque à fermeture éclair - la finition est bonne, la texture est excellente, l'apparence est charmante et les détails sont beaux et intéressants."", ""Porte-tampon à usage quotidien : la conception classique de la fermeture éclair rend l'ouverture et la fermeture plus pratiques et confortables."", 'Support - il convient au stockage de petits objets tels que des kits de couture de voyage, de petits écouteurs et de la monnaie.', ""Accessoire pour femme : le sac de rangement pour serviettes exquis et compact peut vous aider plus efficacement à éviter l'embarras dû aux périodes spéciales et à protéger pleinement votre vie privée."", 'Sac menstruel réutilisable : ce sac de rangement est léger et très pratique à transporter et à utiliser.']",,17.69,1.0
B0C4JXSHNF,,FOTABPYTI,Déodorant,"['Gardez vos vêtements propres : la sueur sous les aisselles va toujours tacher vos vêtements et même les faire décolorer, garder vos vêtements préférés sans taches sur la zone des aisselles avec ce coussin anti-transpirant.', ""【Évitez l'embarras】 Ce coussin anti-transpirant évite l'embarras indésirable en évitant l'odeur causée par la transpiration excessive des aisselles."", ""【Ultra mince et transparent】 Ce coussin anti-transpirant est transparent et ultra fin, de sorte qu'il ne sera pas une charge supplémentaire pour les aisselles et ne sera pas vu avec des autocollants anti-transpirants dès que vous sortirez."", '【Doux et confortable】 La super élasticité du coussin anti-transpirant offre aux utilisateurs un confort extrême et ne tirera pas la viande lorsque vous levez la main, ce qui garantit son confort.', ""【Personnes applicables】 Vous transpirez abondamment lorsque vous êtes excité? Alors vous êtes parfait pour ce coussin anti-transpirant qui vous permettra de faire face facilement aux entretiens d'embauche, à parler en public, aux réunions et aux rendez-vous intimes.""]",,13.76,1.0
B09N7GMKFT,,Yinhing,Tampons,"['TISSU CONFORTABLE: Tissu imperméable imprimé sur la couche extérieure, fibre de charbon de bambou sur la couche intérieure et fibre ultrafine dans la couche intermédiaire. La conception est attentionnée et raisonnable.', ""TISSU AU CHARBON DE BAMBOU: Le tissu au charbon de bambou a une forte perméabilité à l'air, une désodorisation naturelle, une forte absorption d'eau, ne contient pas d'ingrédients malsains et est sûr à utiliser."", ""BELLE APPARENCE: Le motif unique sur le coussin menstruel est de couleur vive et l'aspect général est exquis et délicat, beau et pratique, adapté aux femmes."", 'Doux pour la peau et confortable : doux et agréable pour la peau, étanche, lavable et réutilisable, confortable à porter, facile à mettre et à enlever.', 'PRATIQUE À PORTER: Fournissez 5 serviettes hygiéniques pour répondre à vos besoins de remplacement, légères et compactes, faciles à ranger et à transporter, très adaptées à une utilisation en famille et en voyage.']",,17.09,1.0
B004NAGK52,4.7,Always,Tampons,"['Les tampons Tampax offrent une protection longue durée (8\xa0h au maximum)', 'Cœur du tampon absorbant pour une meilleure protection', 'Jupette anti-fuites pour aider à éviter les fuites avant qu’elles ne surviennent', 'Grip antidérapant pour une insertion facile', 'Contrôlé par des gynécologues et testé indépendamment par Oeko-Tex', 'Sans parfum ni colorant']",600.0,7.99,20.0
B07Q843TZ7,4.2,Essentials,Tampons,"[""L'alternative écologique et hygiénique aux tampons et serviettes. À l'avenir, n'utilisez plus de produits jetables polluants pour l'environnement et économisez de l'argent. Notre coupe menstruelle se garde jusqu'à 10 ans, si vous en prenez soin - sans BPA, bien sûr ! Avec notice en français et discrète pochette en satin pour le rangement."", ""Les coupelles menstruelles Femme Essentials sont fabriquées en silicone médical certifié pour une exigence de qualité maximale. Elles sont extrêmement bien tolérées et exemptes de substances étrangères irritantes.C'est pourquoi,cette coupe menstruelle est également parfaite pour les femmes ayant la peau sensible ou des allergies.La coupe ne dessèche pas le vagin et ne provoque pas d'irritations ou de douleurs.Le produit est exempt d'agents blanchissants,de BPA,de latex,de colles et de parfums."", ""SIMPLE ET SANS STRESS : La coupe menstruelle Femme Essentials peut être portée lors de toutes les activités (y compris le sport) et également pendant la nuit jusqu'à 12 heures. Vous avez le plus grand confort et en même temps une protection maximale. Imaginez : plus d’accidentelles surprises sur le pantalon, plus de serviettes hygiéniques et de tampons gênants à changer sans cesse, plus de poubelles malodorantes et de bandelettes agaçantes."", ""QUELLE TAILLE CHOISIR? Taille S : pour saignements légers à normaux,adolescentes et jeunes femmes, vagins étroits, col de l'utérus profond, vessie sensible, muscle perinee pelviens normaux. Diamètre :44 mm, longueur : 65 mm (peut être raccourcie à :53 mm),contenance : 23 ml. ▷ Taille L pour : saignements normaux à abondants, femmes ayant déjà des enfants, femmes à partir de la trentaine, muscles pelviens normaux. Diamètre:48 mm, longueur:68 mm(peut être raccourcie à :58 mm),contenance : 30 ml."", 'Satisfaite ou remboursée à 100 % !']",346.0,11.99,1.0
