asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities,price_score,leak_score,absorb_score,comfort_score,material_score,package_score,size_score,unity_price,price_rank,leak_rank,absorb_rank,comfort_rank,material_rank,package_rank,size_rank,asin_code,category
https://www.amazon.fr/dp/B079JYJBF2,https://m.media-amazon.com/images/I/61w+jCuYBXL._AC_UL320_.jpg,"INTIMINA Ziggy Cup Coupe Menstruelle Réutilisable Extrafine au Design Plat, Rose",3.7,INTIMINA,7068.0,42.93,,2.46364557959388,12.822512687386812,2.69236580331692,9.33756120032422,35.43356740174836,7.969361582927561,1.31535990244671,,304.0,126.0,418.5,264.0,388.0,387.5,227.0,B079JYJBF2,Coupes menstruelles
https://www.amazon.fr/dp/B079Q934H8,https://m.media-amazon.com/images/I/61kUcfvOz5L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bague, transparent, taille M",4.1,LUNA,29.0,11.9,,0.0,10.82461869476432,2.69236580331692,11.01129169365246,42.65475293897229,7.969361582927561,1.7139050443768198,,445.0,175.0,418.5,207.0,131.0,387.5,206.0,B079Q934H8,Coupes menstruelles
https://www.amazon.fr/dp/B07VRD3G2W,https://m.media-amazon.com/images/I/81SRH3JIjkL._AC_UL320_.jpg,"Coupe Menstruelle Sileu Cup Divine - Hypoallergenique, sans cruauté - Previent la cystite - Sans fuite- Silicone médicale antimicrobien - Taille L, Transparent",4.3,Sileu,81.0,16.54,,0.0,7.0897305368159,2.69236580331692,11.81501806170688,52.15395004714851,22.11881114014298,1.32282748735829,,445.0,418.5,418.5,176.0,67.0,90.0,225.0,B07VRD3G2W,Coupes menstruelles
https://www.amazon.fr/dp/B074PBX6ZY,https://m.media-amazon.com/images/I/81lihiUT1xL._AC_UL320_.jpg,Pixie Pliable Coupe silicone pour Stériliser Coupes menstruelles et Stockage Diva Cup pliable pour Teal Voyage,4.8,Cup,1836.0,13.72,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.77560076835343,,445.0,418.5,418.5,485.5,388.0,387.5,273.0,B074PBX6ZY,Coupes menstruelles
https://www.amazon.fr/dp/B079QJFSN3,https://m.media-amazon.com/images/I/6187BW1lUeL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, transparent, taille XL",4.1,LUNA,16.0,12.9,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B079QJFSN3,Coupes menstruelles
https://www.amazon.fr/dp/B0CL58MHY4,https://m.media-amazon.com/images/I/51DxsXqoY3L._AC_UL320_.jpg,"FENYW Disque menstruel Femdisc, disque menstruel étanche, coupe menstruelle souple femdisc réutilisable en silicone médical, disque menstruel cup tampons souples alternatifs et OB (rouge L)",,FENYW,,6.99,,,,,,,,,,,,,,,,,B0CL58MHY4,Tampons
https://www.amazon.fr/dp/B0CGM31QT8,https://m.media-amazon.com/images/I/61ZOMdhHbAL._AC_UL320_.jpg,"Cup Menstruelle, CJBIN Disque Menstruel Réutilisable, Coupe Menstruelle Souple En Silicone, Disque Menstruel Étanche, Cup Menstruelle Sans Bpa, Alternatives Aux Tampons",,CJBIN,,11.99,,,,,,,,,,,,,,,,,B0CGM31QT8,Tampons
https://www.amazon.fr/dp/B0CBFYMVYZ,https://m.media-amazon.com/images/I/41fPAmK47HL._AC_UL320_.jpg,"Coupe menstruelle douce, design super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, alternative aux tampons et serviettes hygiéniques, blanc large",,nijosa,,17.14,,,,,,,,,,,,,,,,,B0CBFYMVYZ,Tampons
https://www.amazon.fr/dp/B079QCF3DK,https://m.media-amazon.com/images/I/61CS6sytdLL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, bleu, Taille M",4.3,LUNA,32.0,12.5,,0.0,8.90627055572084,2.69236580331692,24.50317820946413,42.45791295511579,7.969361582927561,5.00155876703477,,445.0,252.0,418.5,72.0,133.5,387.5,116.5,B079QCF3DK,Coupes menstruelles
https://www.amazon.fr/dp/B0CKMXTRYH,https://m.media-amazon.com/images/I/61F01mrouiL._AC_UL320_.jpg,"EBKCQ Disque Menstruel, Cup Menstruelle, Coupe Menstruelle Réutilisable, Applicateur Cup Sans Fuites avec 2 Tailles, Silicone Médical, Confortable Doux, Alternatives aux Tampons, S+L",,EBKCQ,,10.99,,,,,,,,,,,,,,,,,B0CKMXTRYH,Tampons
https://www.amazon.fr/dp/B083XVMFDC,https://m.media-amazon.com/images/I/61z04dT5xfL._AC_UL320_.jpg,Tasse menstruelle réutilisable 2 tailles dans un ensemble - Alternative pratique et fiable aux tampons et serviettes hygiéniques (Bleu),3.7,UMOI,50.0,14.99,,5.55377103005246,7.0897305368159,2.69236580331692,5.9157449467552,41.68020182451771,23.82780942024232,0.0,,224.0,418.5,418.5,485.5,143.5,77.5,430.0,B083XVMFDC,Tampons
https://www.amazon.fr/dp/B0CBFY1X22,https://m.media-amazon.com/images/I/514iZ9hhQDL._AC_UL320_.jpg,"Coupe menstruelle douce, design super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, rose large",,nijosa,,15.1,,,,,,,,,,,,,,,,,B0CBFY1X22,Coupes menstruelles
https://www.amazon.fr/dp/B079LVKBYQ,https://m.media-amazon.com/images/I/81R2wqPiWvL._AC_UL320_.jpg,"Duo Saalt Cup - La plus agréable des coupes menstruelles - Meilleure coupe pour les femmes actives - Silicone doux, souple, réutilisable et de qualité médicale - Fabriquée aux États-Unis",4.4,saalt,1580.0,41.0,,2.9645688502879097,10.53893352482658,2.69236580331692,21.20954131908121,35.43356740174836,7.969361582927561,2.37421021067938,,294.0,183.0,418.5,87.0,388.0,387.5,172.0,B079LVKBYQ,Coupes menstruelles
https://www.amazon.fr/dp/B00M0RZH3G,https://m.media-amazon.com/images/I/51Gm477ExrL._AC_UL320_.jpg,Liberty Cup Coupe Menstruelle Taille 2,4.4,Cup,11.0,16.99,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B00M0RZH3G,Coupes menstruelles
https://www.amazon.fr/dp/B079QDZ2LH,https://m.media-amazon.com/images/I/6187BW1lUeL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, transparent, taille S",4.6,LUNA,8.0,11.95,,0.0,7.0897305368159,2.69236580331692,13.80340487576213,35.43356740174836,7.969361582927561,2.65304211935365,,445.0,418.5,418.5,147.0,388.0,387.5,166.0,B079QDZ2LH,Coupes menstruelles
https://www.amazon.fr/dp/B08LFP63NP,https://m.media-amazon.com/images/I/51ByRjQmp9L._AC_UL320_.jpg,ELANEE Coupe menstruelle Taille 2 - Facile à retirer grâce à la languette de traction discrète - Capacité de 33 ml (741-00),3.5,Elanee,72.0,14.32,,15.26861604947182,7.0897305368159,2.69236580331692,8.94530864932779,75.50497321508499,7.969361582927561,9.51070765385025,,93.0,418.5,418.5,279.0,11.0,387.5,70.0,B08LFP63NP,Coupes menstruelles
https://www.amazon.fr/dp/B0CBFZMSD3,https://m.media-amazon.com/images/I/51xNlFHD8aL._AC_UL320_.jpg,"Coupe menstruelle douce, design premium super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, petit violet",,nijosa,,11.42,,,,,,,,,,,,,,,,,B0CBFZMSD3,Coupes menstruelles
https://www.amazon.fr/dp/B07DPMP7G1,https://m.media-amazon.com/images/I/819FHmAS60L._AC_UL320_.jpg,"Coupelle menstruelle Loovara sans silicone (100% caoutchouc naturel) avec nettoyant (150 ml) et sac, taille L, emballage économique",3.9,Loovara,290.0,7.21,,7.6979429043284195,11.56791421343494,7.12331063049694,9.73426529134078,39.76271915021689,7.969361582927561,3.08249454940277,,172.0,152.0,211.0,246.0,175.0,387.5,153.0,B07DPMP7G1,Coupes menstruelles
https://www.amazon.fr/dp/B0CL3VMWJR,https://m.media-amazon.com/images/I/51JZ0W6VrdL._AC_UL320_.jpg,FENYW Femdisc - Coupe menstruelle réutilisable - Coupe menstruelle réutilisable - Sans BPA - Alternative aux tampons (rouge L + violet S),5.0,FENYW,1.0,12.99,,94.51005460313029,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,16.81988908803728,,2.0,418.5,418.5,485.5,388.0,387.5,45.0,B0CL3VMWJR,Tampons
https://www.amazon.fr/dp/B0CL56VDZV,https://m.media-amazon.com/images/I/51ptMIwBCtL._AC_UL320_.jpg,"FENYW Disque menstruel Femdisc, disque menstruel réutilisable en silicone médical, disques menstruels femdisc cup menstruelle tampons souples alternatifs et OB (rouge L + noir S)",4.0,FENYW,2.0,8.99,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,57.78965935069109,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,48.5,387.5,430.0,B0CL56VDZV,Tampons
https://www.amazon.fr/dp/B0CMX83WXS,https://m.media-amazon.com/images/I/71Wp5nZsoIL._AC_UL320_.jpg,"Nizirioo 2 Pièces Coupe Menstruelle, Disque Menstruel, Coupe Menstruelle Souple, Ensemble De Coupe Menstruellecoupe Menstruelle Pour Les Soins Féminins Lavable Et Réutilisable (S/L)",,Nizirioo,,10.99,,,,,,,,,,,,,,,,,B0CMX83WXS,Coupes menstruelles
https://www.amazon.fr/dp/B0CL56DM4L,https://m.media-amazon.com/images/I/615MruRZ+EL._AC_UL320_.jpg,"FENYW Disque menstruel Femdisc, disque menstruel étanche, disque menstruel en silicone médical, femdisc cup menstruelle tampons souples alternatifs et OB (violet L + noir S)",4.5,FENYW,2.0,8.99,,59.62920546077797,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,10.6121684774146,,11.0,418.5,418.5,485.5,388.0,387.5,56.0,B0CL56DM4L,Tampons
https://www.amazon.fr/dp/B079Q8ZWC9,https://m.media-amazon.com/images/I/61kUcfvOz5L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bague, transparent, taille XL",4.0,LUNA,33.0,12.04,,0.0,7.0897305368159,2.69236580331692,8.37308873402586,42.39844724606775,7.969361582927561,1.65307242655982,,445.0,418.5,418.5,309.0,135.0,387.5,210.0,B079Q8ZWC9,Coupes menstruelles
https://www.amazon.fr/dp/B079Q934P2,https://m.media-amazon.com/images/I/614DbNSzQTL._AC_UL320_.jpg,Me Luna Coupe Menstruelle Soft Anneau Rose Taille Shorty S,4.3,LUNA,38.0,11.06,,0.0,10.557146415305429,2.69236580331692,8.28106071426703,42.1376110931244,7.969361582927561,0.0,,445.0,182.0,418.5,312.0,139.5,387.5,430.0,B079Q934P2,Coupes menstruelles
https://www.amazon.fr/dp/B071W8R7GW,https://m.media-amazon.com/images/I/71Nna1gJo1L._AC_UL320_.jpg,"Merula Cup mermaid (bleu) ""taille unique"" - Coupe menstruelle en silicone à usage médical",4.1,Merula,157.0,40.3,,0.0,20.89036135442832,2.69236580331692,7.62741259354718,40.284968152050446,7.969361582927561,2.30290169816984,,445.0,54.0,418.5,348.0,163.0,387.5,176.0,B071W8R7GW,Coupes menstruelles
https://www.amazon.fr/dp/B09KBR6K7M,https://m.media-amazon.com/images/I/713P7bVcfYL._AC_UL320_.jpg,"Pixie Disque menstruel souple – Classé 1 pour le disque menstruel le plus doux réutilisable – Tige amovible – Porter pendant 12 heures – Silicone de qualité médicale – Alternative aux tampons, tampons",4.2,Cup,549.0,32.57,,0.0,19.16889663389463,2.69236580331692,23.08213234028098,43.21835200869124,7.969361582927561,2.77150785112406,,445.0,63.0,418.5,79.0,122.0,387.5,164.0,B09KBR6K7M,Tampons
https://www.amazon.fr/dp/B079Q5LPDC,https://m.media-amazon.com/images/I/61lm7STuf4L._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, transparent, taille Shorty L",4.5,LUNA,14.0,11.13,,0.0,16.47145604430086,11.97512665219707,9.11564136053478,35.43356740174836,7.969361582927561,6.457778382741281,,445.0,82.0,120.0,272.0,388.0,387.5,89.0,B079Q5LPDC,Coupes menstruelles
https://www.amazon.fr/dp/B086694C6G,https://m.media-amazon.com/images/I/81TBUKK+AAL._AC_UL320_.jpg,"Saalt Coupe menstruelle douce – Super douce et flexible – Meilleure coupe sensible – À porter pendant 12 heures – Fabriquée aux États-Unis (Desert Blush, Taille S)",4.5,saalt,2186.0,28.03,,5.67897194864552,9.56748463909386,2.69236580331692,8.16936206932861,38.627294823025885,7.969361582927561,2.27403610230313,,223.0,215.0,418.5,318.0,191.0,387.5,179.0,B086694C6G,Coupes menstruelles
https://www.amazon.fr/dp/B073ZGQLXG,https://m.media-amazon.com/images/I/5177u1gev6L._AC_UL320_.jpg,Cup Protect Saforelle,4.1,Saforelle,12.0,29.89,,0.0,7.0897305368159,2.69236580331692,9.29416647450733,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,267.0,388.0,387.5,430.0,B073ZGQLXG,Coupes menstruelles
https://www.amazon.fr/dp/B0CBFYPLQY,https://m.media-amazon.com/images/I/41V7BE5ntVL._AC_UL320_.jpg,"Coupe menstruelle douce, design super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, petite rose",,nijosa,,10.32,,,,,,,,,,,,,,,,,B0CBFYPLQY,Coupes menstruelles
https://www.amazon.fr/dp/B0CBFXVQZM,https://m.media-amazon.com/images/I/41fPAmK47HL._AC_UL320_.jpg,"Coupe menstruelle douce, design super doux et flexible, coupe menstruelle réutilisable en silicone, à porter pendant 12 heures, alternative aux tampons et serviettes hygiéniques, blanc petit",,nijosa,,11.67,,,,,,,,,,,,,,,,,B0CBFXVQZM,Tampons
https://www.amazon.fr/dp/B079QGT2Z3,https://m.media-amazon.com/images/I/6187BW1lUeL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, transparent, taille L",4.9,LUNA,10.0,11.72,,0.0,7.0897305368159,2.69236580331692,9.52953084689142,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,257.0,388.0,387.5,430.0,B079QGT2Z3,Coupes menstruelles
https://www.amazon.fr/dp/B0054SD2BW,https://m.media-amazon.com/images/I/71TfmStq31L._AC_UL320_.jpg,Lunette coupe menstruelle - Violette - Taille 1 (EN Version),4.4,Lunette,4483.0,25.0,,0.0,11.62208640985614,2.69236580331692,8.49222004765631,35.43356740174836,7.969361582927561,1.38657031843252,,445.0,149.0,418.5,303.0,388.0,387.5,220.0,B0054SD2BW,Coupes menstruelles
https://www.amazon.fr/dp/B002WN6DBI,https://m.media-amazon.com/images/I/71vmRd9FUPL._AC_UL320_.jpg,"Mooncup® La Cup Originale en Silicone -Taille B, Coupe Menstruelle Réutilisable en Silicone souple pour les moins de 30 ans qui n'ont pas accouché par voie vaginale.",4.2,Mooncup,1303.0,30.49,,6.08835232018276,8.860642604922921,2.69236580331692,13.76798462562205,42.28147506221992,7.969361582927561,1.6253097808120902,,214.0,254.0,418.5,148.0,136.0,387.5,212.0,B002WN6DBI,Coupes menstruelles
https://www.amazon.fr/dp/B073ZGWD2F,https://m.media-amazon.com/images/I/31w4FfQUttL._AC_UL320_.jpg,Cup Protect Saforelle,4.0,Saforelle,4.0,,,0.0,7.0897305368159,2.69236580331692,8.60782771052471,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,300.0,388.0,387.5,430.0,B073ZGWD2F,Coupes menstruelles
https://www.amazon.fr/dp/B0BH8F5FX8,https://m.media-amazon.com/images/I/51sFnckyFrL._AC_UL320_.jpg,"Mascoto® Disques menstruels nouvelle génération avec boucle, coupe plate, silicone de qualité médicale réutilisable, alternative au tampon et aux tampons ultra confortables, pour les règles sexuelles",4.3,Mascoto,42.0,27.94,,5.80571589454379,29.04285568667857,9.375919352808973,17.4353129839429,35.43356740174836,7.969361582927561,3.09971773372504,,219.0,39.0,165.5,104.0,388.0,387.5,152.0,B0BH8F5FX8,Tampons
https://www.amazon.fr/dp/B09DS438VR,https://m.media-amazon.com/images/I/61fvW-f2BPL._AC_UL320_.jpg,"LUMMA® | Coupes menstruelles flexibles en silicone de qualité médicale Coupe menstruelle réutilisable │ Soins féminins │ Sans fuite │ Confortables et très douces (M, Pink Love)",3.7,Lumma,65.0,9.99,,5.21199493485717,13.15375853234044,2.69236580331692,14.18896139098256,41.2957872871567,7.969361582927561,6.956813518400471,,230.0,121.0,418.5,139.0,151.0,387.5,86.0,B09DS438VR,Coupes menstruelles
https://www.amazon.fr/dp/B0BH8P2HHS,https://m.media-amazon.com/images/I/512q49-S7ZL._AC_UL320_.jpg,"Mascoto® Disques menstruels nouvelle génération avec boucle, coupe plate, silicone de qualité médicale réutilisable, alternative au tampon et aux tampons ultra confortables, pour les règles sexuelles",3.8,Mascoto,18.0,27.94,,0.0,32.97532418673705,2.69236580331692,22.10223786946595,35.43356740174836,7.969361582927561,1.97977590658111,,445.0,36.0,418.5,82.0,388.0,387.5,191.0,B0BH8P2HHS,Tampons
https://www.amazon.fr/dp/B079KFS95M,https://m.media-amazon.com/images/I/719fY6mIsWL._AC_UL320_.jpg,FAIR SQUARED Period Cup Menstrual Cup - Coupe menstruelle en caoutchouc naturel issu du commerce équitable - Vegan et Zero Waste (Taille L),4.3,Squared,86.0,14.99,,0.0,7.0897305368159,2.69236580331692,9.79646971610072,51.93234661248272,7.969361582927561,3.91588621696152,,445.0,418.5,418.5,243.0,68.5,387.5,138.0,B079KFS95M,Coupes menstruelles
https://www.amazon.fr/dp/B08XZRLFXZ,https://m.media-amazon.com/images/I/51TIS4SRP6L._AC_UL320_.jpg,Liberty Cup Culotte Menstruelle Couleur Noir Bio - S/M,2.8,IPRAD,6.0,18.77,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,2.99568268975933,,445.0,418.5,418.5,485.5,388.0,387.5,158.5,B08XZRLFXZ,Culottes et sous-vêtements de protection
https://www.amazon.fr/dp/B00UDFHFEQ,https://m.media-amazon.com/images/I/51-AOhmqZYL._AC_UL320_.jpg,Lamazuna Cup Féminine Coupe Menstruelle Taille 1,5.0,Lamazuna,7.0,13.99,,0.0,13.19862639611149,14.78127615724119,10.08296001539416,35.43356740174836,7.969361582927561,0.0,,445.0,119.5,94.0,227.5,388.0,387.5,430.0,B00UDFHFEQ,Coupes menstruelles
https://www.amazon.fr/dp/B0CBG1MX61,https://m.media-amazon.com/images/I/41fPAmK47HL._AC_UL320_.jpg,"Coupe menstruelle douce, design premium super doux et flexible, coupe menstruelle réutilisable en silicone, coupe menstruelle à porter pendant 12 heures, grand blanc",,nijosa,,9.04,,,,,,,,,,,,,,,,,B0CBG1MX61,Coupes menstruelles
https://www.amazon.fr/dp/B0852RH5CD,https://m.media-amazon.com/images/I/71H2ISZOVTL._AC_UL320_.jpg,Natur'Eden® Set Serviettes Hygiéniques Lavables et Brosse à Dents Bambou - Protections Menstruelles - 7 Serviette Absorbante avec Sac Étanche - Brosse à Poils Doux pour Nettoyage,4.2,Natur'Eden,252.0,9.99,,0.0,7.0897305368159,7.23536470747945,8.26479704524613,35.43356740174836,19.23779873686351,0.0,,445.0,418.5,209.0,313.0,388.0,116.0,430.0,B0852RH5CD,Serviettes hygièniques
https://www.amazon.fr/dp/B0CJXTCYD8,https://m.media-amazon.com/images/I/714z0PgflKL._AC_UL320_.jpg,LOPKJ 2 Lot De Disques Cup Coupe Menstruelle (Petit Et Grand) Lovense Cup Menstruelle Eponge RéUtilisable Tampon En Silicone FéMinin Sans Fuites De L'Environnement,,LOPKJ,,20.99,,,,,,,,,,,,,,,,,B0CJXTCYD8,Tampons
https://www.amazon.fr/dp/B0CJBZWYYP,https://m.media-amazon.com/images/I/611SC48wVOL._AC_UL320_.jpg,"SHORDY CupSister 2.0 Outil applicateur avec lubrifiant pour coupes menstruelles, insertion facile, ensemble d'applicateurs de gobelets menstruels réutilisables pour femmes, doux et facile à utiliser,",,SHORDY,,20.65,,,,,,,,,,,,,,,,,B0CJBZWYYP,Coupes menstruelles
https://www.amazon.fr/dp/B08Z62C1WQ,https://m.media-amazon.com/images/I/81aR31T02xL._AC_UL320_.jpg,"Pure Ella Coupe Menstruelle – Silicone souple réutilisable, de qualité médicale et sans BPA – À porter pendant 12 heures – Respectueux de l'environnement et hypoallergénique – Tailles XS, S, L",4.2,Ella,48.0,19.99,,0.0,16.88187728350577,2.69236580331692,17.04868462931056,48.055258775127655,23.990823758929466,7.48920672439834,,445.0,78.0,418.5,112.0,87.0,76.0,79.0,B08Z62C1WQ,Coupes menstruelles
https://www.amazon.fr/dp/B08S41Y6Q7,https://m.media-amazon.com/images/I/71fzSOn5pxL._AC_UL320_.jpg,Libby Coupe menstruelle Petit 14 ml – Coupe basse du col de l'utérus ou de débutant,4.8,Cup,15.0,24.74,,0.0,16.253074325759282,2.69236580331692,18.41739015267208,44.29195925218545,7.969361582927561,4.20497227200932,,445.0,85.0,418.5,94.5,114.0,387.5,129.0,B08S41Y6Q7,Coupes menstruelles
https://www.amazon.fr/dp/B00M0S8OPS,https://m.media-amazon.com/images/I/51a+RwpaN4L._AC_UL320_.jpg,Liberty Cup Coupe Menstruelle Taille 1,4.5,Cup,8.0,15.99,,0.0,7.0897305368159,2.69236580331692,11.8314898935104,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,175.0,388.0,387.5,430.0,B00M0S8OPS,Coupes menstruelles
https://www.amazon.fr/dp/B095WRBCWH,https://m.media-amazon.com/images/I/51yXGJS2bAS._AC_UL320_.jpg,"Coupe menstruelle, coupe menstruelle, souple, réutilisable, anti-fuite, sans BPA, tampon et tampon en silicone féminin alternative aux produits d'hygiène féminine",,YAQIAN,,8.0,,,,,,,,,,,,,,,,,B095WRBCWH,Tampons
https://www.amazon.fr/dp/B002MA4SI6,https://m.media-amazon.com/images/I/71az2G5lFaL._AC_UL320_.jpg,Lunette coupe menstruelle - Bleue - Taille 1 (EN Version),4.4,Lunette,1462.0,25.0,,,,,,,,,,,,,,,,,B002MA4SI6,Coupes menstruelles
https://www.amazon.fr/dp/B0CL583N8D,https://m.media-amazon.com/images/I/51DxsXqoY3L._AC_UL320_.jpg,"FENYW Disque menstruel, Disques menstruels réutilisables femdisc, coupe menstruelle souple en silicone, disque menstruel femdisc, cup menstruelletampons souples alternatifs et OB (rouge S)",2.5,FENYW,2.0,6.99,,,,,,,,,,,,,,,,,B0CL583N8D,Tampons
https://www.amazon.fr/dp/B01CUOKUG2,https://m.media-amazon.com/images/I/81ZVNL3+BcL._AC_UL320_.jpg,"Coupe Menstruelle Sileu Cup Soft - Hypoallergenique, sans cruauté - Previent la cystite - Sans fuite- Silicone médicale antimicrobien - Taille L, Violet",4.4,Sileu,595.0,16.54,,3.4171575738586704,11.06550938004026,2.69236580331692,14.05203956692785,35.43356740174836,7.969361582927561,1.82444751397104,,281.0,168.0,418.5,142.0,388.0,387.5,199.0,B01CUOKUG2,Coupes menstruelles
https://www.amazon.fr/dp/B0CLLBBYQ5,https://m.media-amazon.com/images/I/71TkYiUDtPL._AC_UL320_.jpg,"JDCMEI Coupe Menstruelle, Menstruels Réutilisables Femdisc Disque Menstruel avec Boîte en Silicone Disque Menstruel Souple Tasse en Silicone Féminine Tampon et Tampon Alternatifs Produits",,JDCMEI,,12.49,,,,,,,,,,,,,,,,,B0CLLBBYQ5,Tampons
https://www.amazon.fr/dp/B00B6RTB7O,https://m.media-amazon.com/images/I/41UE1-g3VVL._AC_UL320_.jpg,Irisana Iriscup Coupe menstruelle L transparent,4.4,Irisana,188.0,21.0,,4.16587432234052,7.0897305368159,2.69236580331692,12.52841061104304,35.43356740174836,7.969361582927561,2.22419332051098,,260.0,418.5,418.5,164.0,388.0,387.5,180.0,B00B6RTB7O,Coupes menstruelles
